timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
0.13%,25.99MiB / 15.4GiB,0.16%,152kB / 122kB,0B / 0B,22
0.00%,11.53MiB / 15.4GiB,0.07%,18.2kB / 7.27kB,18.8MB / 0B,11
3.94%,9.98MiB / 15.4GiB,0.06%,16.2kB / 6.6kB,70.1MB / 147MB,7
3.03%,9.488MiB / 15.4GiB,0.06%,75.3kB / 55.1kB,33.5MB / 73.7kB,6
7.05%,549.8MiB / 15.4GiB,3.49%,8.86kB / 126B,885MB / 32.6MB,694
0.38%,54.19MiB / 15.4GiB,0.34%,648kB / 658kB,291MB / 479kB,3
0.04%,15.37MiB / 15.4GiB,0.10%,46.8kB / 205kB,60.6MB / 0B,6
2.01%,19.07MiB / 15.4GiB,0.12%,30.7kB / 30.8kB,80.7MB / 0B,11
1.90%,10.22MiB / 15.4GiB,0.06%,16.1kB / 19.1kB,1.25MB / 0B,11
1.91%,12.93MiB / 15.4GiB,0.08%,15.3kB / 19.1kB,0B / 0B,11
1.56%,20.34MiB / 15.4GiB,0.13%,7.85kB / 1.24kB,93.2MB / 0B,12
1.96%,10.16MiB / 15.4GiB,0.06%,15.1kB / 19.1kB,65.5kB / 0B,11
1.89%,14.63MiB / 15.4GiB,0.09%,14.9kB / 19.1kB,213kB / 0B,11
0.17%,548.4MiB / 15.4GiB,3.48%,254MB / 1.09MB,1.07GB / 542MB,63
2.01%,11.86MiB / 15.4GiB,0.08%,14.7kB / 19.2kB,0B / 0B,11
2.00%,10.87MiB / 15.4GiB,0.07%,14.3kB / 19.1kB,0B / 0B,11
2.05%,12.96MiB / 15.4GiB,0.08%,14kB / 19.1kB,0B / 0B,11
1.98%,12.8MiB / 15.4GiB,0.08%,13.8kB / 19.1kB,0B / 0B,11
1.94%,12.19MiB / 15.4GiB,0.08%,13.6kB / 19.1kB,0B / 0B,11
0.12%,33.64MiB / 15.4GiB,0.21%,144kB / 114kB,3.68MB / 0B,22
0.11%,36.05MiB / 15.4GiB,0.23%,140kB / 110kB,116MB / 0B,21
0.11%,42.52MiB / 15.4GiB,0.27%,143kB / 113kB,9.77MB / 0B,25
0.12%,26.25MiB / 15.4GiB,0.17%,154kB / 124kB,0B / 0B,22
0.00%,11.53MiB / 15.4GiB,0.07%,18.8kB / 7.27kB,18.8MB / 0B,11
0.00%,9.52MiB / 15.4GiB,0.06%,16.8kB / 6.6kB,70.1MB / 147MB,7
0.41%,9.543MiB / 15.4GiB,0.06%,76.3kB / 55.5kB,33.5MB / 73.7kB,6
2.97%,553.4MiB / 15.4GiB,3.51%,9.49kB / 126B,885MB / 33.3MB,694
0.41%,54.41MiB / 15.4GiB,0.35%,655kB / 664kB,291MB / 479kB,3
0.04%,15.37MiB / 15.4GiB,0.10%,47.3kB / 205kB,60.6MB / 0B,6
2.29%,20.05MiB / 15.4GiB,0.13%,31.5kB / 31.3kB,80.7MB / 0B,11
2.07%,11.06MiB / 15.4GiB,0.07%,16.7kB / 19.4kB,1.25MB / 0B,11
2.07%,14.45MiB / 15.4GiB,0.09%,15.9kB / 19.4kB,0B / 0B,11
1.75%,20.33MiB / 15.4GiB,0.13%,8.22kB / 1.24kB,93.2MB / 0B,12
2.10%,10.98MiB / 15.4GiB,0.07%,15.6kB / 19.5kB,65.5kB / 0B,11
2.15%,14.44MiB / 15.4GiB,0.09%,15.4kB / 19.4kB,213kB / 0B,11
0.22%,548.4MiB / 15.4GiB,3.48%,254MB / 1.09MB,1.07GB / 542MB,63
2.08%,12.62MiB / 15.4GiB,0.08%,15.2kB / 19.5kB,0B / 0B,11
2.12%,11.66MiB / 15.4GiB,0.07%,14.9kB / 19.4kB,0B / 0B,11
2.11%,13.27MiB / 15.4GiB,0.08%,14.5kB / 19.4kB,0B / 0B,11
2.08%,14.12MiB / 15.4GiB,0.09%,14.3kB / 19.4kB,0B / 0B,11
2.08%,12.98MiB / 15.4GiB,0.08%,14kB / 19.4kB,0B / 0B,11
0.14%,33.39MiB / 15.4GiB,0.21%,145kB / 115kB,3.68MB / 0B,22
0.12%,36.05MiB / 15.4GiB,0.23%,141kB / 112kB,116MB / 0B,21
0.12%,42.53MiB / 15.4GiB,0.27%,145kB / 114kB,9.77MB / 0B,25
0.13%,26MiB / 15.4GiB,0.16%,156kB / 125kB,0B / 0B,22
0.00%,11.53MiB / 15.4GiB,0.07%,19.2kB / 7.27kB,18.8MB / 0B,11
0.00%,9.52MiB / 15.4GiB,0.06%,17.2kB / 6.6kB,70.1MB / 147MB,7
0.47%,9.293MiB / 15.4GiB,0.06%,77.4kB / 56.2kB,33.5MB / 73.7kB,6
3.29%,556.3MiB / 15.4GiB,3.53%,9.86kB / 126B,885MB / 34.2MB,694
0.44%,53.94MiB / 15.4GiB,0.34%,661kB / 670kB,291MB / 479kB,3
0.05%,15.37MiB / 15.4GiB,0.10%,47.5kB / 205kB,60.6MB / 0B,6
2.75%,15.68MiB / 15.4GiB,0.10%,31.7kB / 31.4kB,80.7MB / 0B,11
2.76%,11.38MiB / 15.4GiB,0.07%,16.9kB / 19.5kB,1.25MB / 0B,11
2.71%,13.12MiB / 15.4GiB,0.08%,16kB / 19.5kB,0B / 0B,11
2.16%,20.34MiB / 15.4GiB,0.13%,8.3kB / 1.24kB,93.2MB / 0B,12
2.69%,11.55MiB / 15.4GiB,0.07%,15.7kB / 19.5kB,65.5kB / 0B,11
2.75%,14.29MiB / 15.4GiB,0.09%,15.5kB / 19.4kB,213kB / 0B,11
0.26%,547.2MiB / 15.4GiB,3.47%,254MB / 1.09MB,1.07GB / 543MB,63
2.74%,11.26MiB / 15.4GiB,0.07%,15.3kB / 19.5kB,0B / 0B,11
2.69%,12.25MiB / 15.4GiB,0.08%,15kB / 19.4kB,0B / 0B,11
2.70%,14.28MiB / 15.4GiB,0.09%,14.6kB / 19.4kB,0B / 0B,11
2.75%,13.62MiB / 15.4GiB,0.09%,14.4kB / 19.4kB,0B / 0B,11
2.71%,11.71MiB / 15.4GiB,0.07%,14.2kB / 19.4kB,0B / 0B,11
0.14%,33.64MiB / 15.4GiB,0.21%,147kB / 117kB,3.68MB / 0B,22
0.16%,35.68MiB / 15.4GiB,0.23%,143kB / 113kB,116MB / 0B,21
0.14%,42.28MiB / 15.4GiB,0.27%,147kB / 116kB,9.77MB / 0B,25
0.13%,26MiB / 15.4GiB,0.16%,158kB / 127kB,0B / 0B,22
0.00%,11.53MiB / 15.4GiB,0.07%,19.3kB / 7.27kB,18.8MB / 0B,11
0.00%,9.516MiB / 15.4GiB,0.06%,17.3kB / 6.6kB,70.1MB / 147MB,7
0.59%,10.29MiB / 15.4GiB,0.07%,77.9kB / 56.6kB,33.5MB / 73.7kB,6
5.79%,506.4MiB / 15.4GiB,3.21%,9.94kB / 126B,885MB / 38.5MB,694
0.49%,54.19MiB / 15.4GiB,0.34%,670kB / 679kB,291MB / 479kB,3
0.04%,15.04MiB / 15.4GiB,0.10%,47.5kB / 205kB,60.6MB / 0B,6
2.05%,15.65MiB / 15.4GiB,0.10%,32kB / 31.8kB,80.7MB / 0B,11
2.04%,10.46MiB / 15.4GiB,0.07%,17kB / 19.7kB,1.25MB / 0B,11
2.05%,12.69MiB / 15.4GiB,0.08%,16.1kB / 19.7kB,0B / 0B,11
1.69%,25.41MiB / 15.4GiB,0.16%,8.3kB / 1.24kB,93.2MB / 0B,12
2.00%,11.62MiB / 15.4GiB,0.07%,15.9kB / 19.8kB,65.5kB / 0B,11
2.03%,13.63MiB / 15.4GiB,0.09%,15.6kB / 19.7kB,213kB / 0B,11
0.25%,546.7MiB / 15.4GiB,3.47%,254MB / 1.09MB,1.07GB / 543MB,63
2.10%,11.31MiB / 15.4GiB,0.07%,15.5kB / 19.8kB,0B / 0B,11
1.88%,12.11MiB / 15.4GiB,0.08%,15.1kB / 19.7kB,0B / 0B,11
2.13%,14.19MiB / 15.4GiB,0.09%,14.7kB / 19.7kB,0B / 0B,11
2.06%,11.82MiB / 15.4GiB,0.07%,14.6kB / 19.7kB,0B / 0B,11
1.95%,12.25MiB / 15.4GiB,0.08%,14.4kB / 19.8kB,0B / 0B,11
0.13%,29.88MiB / 15.4GiB,0.19%,149kB / 118kB,3.68MB / 0B,22
0.11%,34.31MiB / 15.4GiB,0.22%,144kB / 114kB,116MB / 0B,21
0.10%,40.2MiB / 15.4GiB,0.25%,148kB / 117kB,9.77MB / 0B,25
0.12%,25.88MiB / 15.4GiB,0.16%,159kB / 128kB,0B / 0B,22
0.00%,10.2MiB / 15.4GiB,0.06%,19.3kB / 7.33kB,18.8MB / 0B,11
0.00%,9.91MiB / 15.4GiB,0.06%,17.3kB / 6.6kB,70.5MB / 147MB,7
0.48%,11.45MiB / 15.4GiB,0.07%,78.5kB / 57.3kB,35.5MB / 73.7kB,6
3.03%,518.4MiB / 15.4GiB,3.29%,9.94kB / 126B,886MB / 39.1MB,694
0.41%,54.95MiB / 15.4GiB,0.35%,679kB / 688kB,291MB / 479kB,3
0.05%,15.04MiB / 15.4GiB,0.10%,47.6kB / 205kB,60.6MB / 0B,6
2.46%,16.59MiB / 15.4GiB,0.11%,32.4kB / 32.3kB,80.7MB / 0B,11
2.30%,12.12MiB / 15.4GiB,0.08%,17.1kB / 20kB,1.25MB / 0B,11
2.27%,15MiB / 15.4GiB,0.10%,16.2kB / 20kB,0B / 0B,11
1.87%,25.87MiB / 15.4GiB,0.16%,8.3kB / 1.24kB,93.2MB / 0B,12
2.32%,11.19MiB / 15.4GiB,0.07%,16kB / 20.1kB,65.5kB / 0B,11
2.30%,16.18MiB / 15.4GiB,0.10%,15.8kB / 20kB,213kB / 0B,11
0.26%,546.9MiB / 15.4GiB,3.47%,254MB / 1.09MB,1.07GB / 543MB,63
2.43%,10.78MiB / 15.4GiB,0.07%,15.6kB / 20.1kB,0B / 0B,11
2.30%,11.93MiB / 15.4GiB,0.08%,15.3kB / 20kB,0B / 0B,11
2.23%,14.81MiB / 15.4GiB,0.09%,14.7kB / 19.7kB,0B / 0B,11
2.35%,11.94MiB / 15.4GiB,0.08%,14.6kB / 20kB,0B / 0B,11
2.32%,11.09MiB / 15.4GiB,0.07%,14.5kB / 20kB,0B / 0B,11
0.13%,29.87MiB / 15.4GiB,0.19%,150kB / 119kB,3.68MB / 0B,22
0.15%,34.31MiB / 15.4GiB,0.22%,146kB / 115kB,116MB / 0B,21
0.13%,31.88MiB / 15.4GiB,0.20%,149kB / 118kB,9.77MB / 0B,25
0.16%,26.38MiB / 15.4GiB,0.17%,161kB / 129kB,0B / 0B,22
0.00%,10.2MiB / 15.4GiB,0.06%,19.3kB / 7.33kB,18.8MB / 0B,11
0.00%,9.91MiB / 15.4GiB,0.06%,17.3kB / 6.6kB,70.5MB / 147MB,7
0.52%,11.45MiB / 15.4GiB,0.07%,79kB / 57.8kB,35.5MB / 73.7kB,6
3.17%,510.6MiB / 15.4GiB,3.24%,9.94kB / 126B,886MB / 39.1MB,694
0.47%,55.23MiB / 15.4GiB,0.35%,687kB / 695kB,291MB / 479kB,3
0.46%,15.89MiB / 15.4GiB,0.10%,48.7kB / 206kB,60.6MB / 0B,13
1.99%,11.98MiB / 15.4GiB,0.08%,32.5kB / 32.4kB,80.7MB / 0B,11
2.04%,10.94MiB / 15.4GiB,0.07%,17.1kB / 20kB,1.25MB / 0B,11
1.89%,13.38MiB / 15.4GiB,0.08%,16.2kB / 20kB,0B / 0B,11
1.64%,25.64MiB / 15.4GiB,0.16%,8.3kB / 1.24kB,93.2MB / 0B,12
1.88%,11.29MiB / 15.4GiB,0.07%,16kB / 20.1kB,65.5kB / 0B,11
2.03%,13.79MiB / 15.4GiB,0.09%,15.8kB / 20kB,213kB / 0B,11
0.18%,546.6MiB / 15.4GiB,3.47%,254MB / 1.09MB,1.07GB / 543MB,63
2.04%,11.99MiB / 15.4GiB,0.08%,15.6kB / 20.1kB,0B / 0B,11
1.90%,11.47MiB / 15.4GiB,0.07%,15.3kB / 20kB,0B / 0B,11
1.99%,13.51MiB / 15.4GiB,0.09%,14.9kB / 20kB,0B / 0B,11
1.97%,12.53MiB / 15.4GiB,0.08%,14.7kB / 20kB,0B / 0B,11
2.01%,11.67MiB / 15.4GiB,0.07%,14.6kB / 20.1kB,0B / 0B,11
0.15%,29.87MiB / 15.4GiB,0.19%,152kB / 120kB,3.68MB / 0B,22
0.13%,34.31MiB / 15.4GiB,0.22%,148kB / 117kB,116MB / 0B,21
0.12%,32.13MiB / 15.4GiB,0.20%,151kB / 119kB,9.77MB / 0B,25
0.12%,26.12MiB / 15.4GiB,0.17%,162kB / 130kB,0B / 0B,22
0.00%,10.2MiB / 15.4GiB,0.06%,19.4kB / 7.42kB,18.8MB / 0B,11
0.00%,8.648MiB / 15.4GiB,0.05%,17.3kB / 6.6kB,70.5MB / 147MB,7
0.48%,7.406MiB / 15.4GiB,0.05%,79.7kB / 58.3kB,35.5MB / 73.7kB,6
3.05%,512.5MiB / 15.4GiB,3.25%,9.94kB / 126B,886MB / 39.6MB,694
0.38%,55.87MiB / 15.4GiB,0.35%,691kB / 700kB,291MB / 479kB,3
0.28%,15.64MiB / 15.4GiB,0.10%,48.9kB / 206kB,60.6MB / 0B,13
1.82%,16.34MiB / 15.4GiB,0.10%,32.8kB / 32.8kB,84.7MB / 0B,11
1.80%,10.46MiB / 15.4GiB,0.07%,17.3kB / 20.4kB,1.25MB / 0B,11
1.91%,13.11MiB / 15.4GiB,0.08%,16.4kB / 20.4kB,0B / 0B,11
1.55%,25.57MiB / 15.4GiB,0.16%,8.3kB / 1.24kB,93.2MB / 0B,12
1.64%,11.71MiB / 15.4GiB,0.07%,16.2kB / 20.4kB,65.5kB / 0B,11
1.73%,14.45MiB / 15.4GiB,0.09%,16kB / 20.4kB,213kB / 0B,11
0.27%,535.9MiB / 15.4GiB,3.40%,254MB / 1.09MB,1.07GB / 544MB,63
1.80%,11.3MiB / 15.4GiB,0.07%,15.8kB / 20.5kB,0B / 0B,11
1.73%,11.75MiB / 15.4GiB,0.07%,15.4kB / 20.4kB,0B / 0B,11
1.73%,13.52MiB / 15.4GiB,0.09%,15.1kB / 20.4kB,0B / 0B,11
1.69%,12.81MiB / 15.4GiB,0.08%,14.9kB / 20.4kB,0B / 0B,11
1.75%,10.65MiB / 15.4GiB,0.07%,14.8kB / 20.4kB,0B / 0B,11
0.13%,29.74MiB / 15.4GiB,0.19%,153kB / 122kB,3.68MB / 0B,22
0.11%,33.5MiB / 15.4GiB,0.21%,149kB / 118kB,116MB / 0B,21
0.11%,31.79MiB / 15.4GiB,0.20%,152kB / 121kB,9.77MB / 0B,25
0.11%,25.77MiB / 15.4GiB,0.16%,164kB / 131kB,0B / 0B,22
0.00%,9.625MiB / 15.4GiB,0.06%,19.4kB / 7.42kB,18.8MB / 0B,11
0.00%,11.07MiB / 15.4GiB,0.07%,17.3kB / 6.6kB,73.2MB / 147MB,7
0.36%,11.04MiB / 15.4GiB,0.07%,80.8kB / 59.4kB,39.9MB / 73.7kB,6
2.97%,497.8MiB / 15.4GiB,3.16%,9.94kB / 126B,922MB / 54.4MB,694
7.59%,21.11MiB / 15.4GiB,0.13%,698kB / 707kB,312MB / 479kB,3
0.36%,16.4MiB / 15.4GiB,0.10%,49kB / 206kB,60.6MB / 0B,13
2.50%,17.71MiB / 15.4GiB,0.11%,32.8kB / 32.9kB,84.7MB / 0B,11
2.39%,9.59MiB / 15.4GiB,0.06%,17.4kB / 20.5kB,1.25MB / 0B,11
2.42%,11.53MiB / 15.4GiB,0.07%,16.5kB / 20.5kB,0B / 0B,11
2.06%,24.36MiB / 15.4GiB,0.15%,8.37kB / 1.24kB,93.2MB / 0B,12
2.33%,11.19MiB / 15.4GiB,0.07%,16.3kB / 20.5kB,65.5kB / 0B,11
2.51%,14.21MiB / 15.4GiB,0.09%,16.1kB / 20.5kB,213kB / 0B,11
0.23%,536.1MiB / 15.4GiB,3.40%,254MB / 1.09MB,1.07GB / 544MB,63
2.43%,11.85MiB / 15.4GiB,0.08%,15.8kB / 20.5kB,0B / 0B,11
2.37%,12.13MiB / 15.4GiB,0.08%,15.4kB / 20.4kB,0B / 0B,11
2.35%,12.74MiB / 15.4GiB,0.08%,15.2kB / 20.4kB,0B / 0B,11
2.46%,12.56MiB / 15.4GiB,0.08%,14.9kB / 20.4kB,0B / 0B,11
2.32%,11.6MiB / 15.4GiB,0.07%,14.8kB / 20.4kB,0B / 0B,11
0.18%,29.4MiB / 15.4GiB,0.19%,155kB / 123kB,3.68MB / 0B,22
0.13%,29.74MiB / 15.4GiB,0.19%,151kB / 119kB,116MB / 0B,21
0.15%,31.8MiB / 15.4GiB,0.20%,154kB / 122kB,9.77MB / 0B,25
0.12%,25.94MiB / 15.4GiB,0.16%,166kB / 133kB,0B / 0B,22
0.00%,9.625MiB / 15.4GiB,0.06%,19.4kB / 7.42kB,18.8MB / 0B,11
0.00%,11.06MiB / 15.4GiB,0.07%,17.3kB / 6.6kB,73.2MB / 147MB,7
0.52%,7.656MiB / 15.4GiB,0.05%,81.2kB / 59.8kB,39.9MB / 73.7kB,6
3.78%,558.2MiB / 15.4GiB,3.54%,9.94kB / 126B,1.02GB / 61MB,694
0.40%,20.82MiB / 15.4GiB,0.13%,705kB / 715kB,312MB / 479kB,3
0.28%,15.34MiB / 15.4GiB,0.10%,49.1kB / 206kB,60.6MB / 0B,13
2.08%,14.75MiB / 15.4GiB,0.09%,33.1kB / 33.3kB,84.7MB / 0B,11
2.06%,9.602MiB / 15.4GiB,0.06%,17.4kB / 20.7kB,1.25MB / 0B,11
2.01%,10.75MiB / 15.4GiB,0.07%,16.6kB / 20.7kB,0B / 0B,11
1.68%,12.82MiB / 15.4GiB,0.08%,8.37kB / 1.24kB,93.2MB / 0B,12
1.99%,10.27MiB / 15.4GiB,0.07%,16.4kB / 20.7kB,65.5kB / 0B,11
1.90%,12.24MiB / 15.4GiB,0.08%,16.1kB / 20.7kB,213kB / 0B,11
0.25%,536MiB / 15.4GiB,3.40%,254MB / 1.09MB,1.07GB / 545MB,63
2.06%,10.83MiB / 15.4GiB,0.07%,15.9kB / 20.8kB,0B / 0B,11
1.83%,11.88MiB / 15.4GiB,0.08%,15.6kB / 20.7kB,0B / 0B,11
1.96%,12.35MiB / 15.4GiB,0.08%,15.3kB / 20.7kB,0B / 0B,11
1.97%,11.34MiB / 15.4GiB,0.07%,15kB / 20.7kB,1.11MB / 0B,11
1.88%,11.91MiB / 15.4GiB,0.08%,14.9kB / 20.7kB,0B / 0B,11
0.11%,28.31MiB / 15.4GiB,0.18%,156kB / 124kB,3.68MB / 0B,22
0.11%,28.24MiB / 15.4GiB,0.18%,152kB / 120kB,116MB / 0B,21
0.11%,31.25MiB / 15.4GiB,0.20%,155kB / 123kB,9.77MB / 0B,25
0.16%,24.87MiB / 15.4GiB,0.16%,167kB / 135kB,1.13MB / 0B,22
0.00%,9.242MiB / 15.4GiB,0.06%,19.4kB / 7.42kB,18.8MB / 0B,11
2.31%,19.08MiB / 15.4GiB,0.12%,17.3kB / 6.6kB,97MB / 147MB,7
0.46%,7.699MiB / 15.4GiB,0.05%,81.5kB / 60.2kB,39.9MB / 73.7kB,6
3.18%,479.3MiB / 15.4GiB,3.04%,9.94kB / 126B,1.03GB / 74.4MB,694
0.43%,14.11MiB / 15.4GiB,0.09%,715kB / 724kB,312MB / 479kB,3
0.30%,15.36MiB / 15.4GiB,0.10%,49.2kB / 206kB,60.6MB / 0B,13
2.20%,14.32MiB / 15.4GiB,0.09%,33.5kB / 33.8kB,84.7MB / 0B,11
2.02%,10.85MiB / 15.4GiB,0.07%,17.6kB / 21kB,1.25MB / 0B,11
1.93%,11.21MiB / 15.4GiB,0.07%,16.7kB / 21kB,0B / 0B,11
1.84%,14.22MiB / 15.4GiB,0.09%,8.37kB / 1.24kB,93.2MB / 0B,12
2.02%,8.992MiB / 15.4GiB,0.06%,16.5kB / 21kB,65.5kB / 0B,11
2.08%,11.59MiB / 15.4GiB,0.07%,16.3kB / 21kB,213kB / 0B,11
0.23%,536.1MiB / 15.4GiB,3.40%,254MB / 1.09MB,1.07GB / 545MB,63
2.11%,11MiB / 15.4GiB,0.07%,16.1kB / 21.1kB,0B / 0B,11
2.11%,12.21MiB / 15.4GiB,0.08%,15.7kB / 21kB,0B / 0B,11
2.05%,11.75MiB / 15.4GiB,0.07%,15.4kB / 21kB,0B / 0B,11
2.01%,11.1MiB / 15.4GiB,0.07%,15.2kB / 21kB,1.11MB / 0B,11
2.02%,11.52MiB / 15.4GiB,0.07%,15kB / 21kB,0B / 0B,11
0.12%,27.87MiB / 15.4GiB,0.18%,158kB / 125kB,3.68MB / 0B,22
0.11%,28.24MiB / 15.4GiB,0.18%,154kB / 122kB,116MB / 0B,21
0.14%,26.51MiB / 15.4GiB,0.17%,157kB / 125kB,9.77MB / 0B,25
0.14%,23.84MiB / 15.4GiB,0.15%,169kB / 136kB,1.13MB / 0B,22
0.00%,9.457MiB / 15.4GiB,0.06%,19.4kB / 7.42kB,18.8MB / 0B,11
0.18%,10.37MiB / 15.4GiB,0.07%,17.3kB / 6.6kB,99.4MB / 148MB,7
0.50%,12.72MiB / 15.4GiB,0.08%,82.3kB / 60.9kB,45.6MB / 73.7kB,6
10.07%,439.4MiB / 15.4GiB,2.79%,9.94kB / 126B,1.07GB / 84.9MB,694
10.00%,84.55MiB / 15.4GiB,0.54%,722kB / 732kB,385MB / 479kB,3
0.33%,15.36MiB / 15.4GiB,0.10%,49.3kB / 206kB,60.6MB / 0B,13
2.11%,14.57MiB / 15.4GiB,0.09%,33.6kB / 33.8kB,84.7MB / 0B,11
1.92%,10.36MiB / 15.4GiB,0.07%,17.7kB / 21.1kB,1.25MB / 0B,11
1.91%,11.24MiB / 15.4GiB,0.07%,16.7kB / 21kB,0B / 0B,11
1.63%,13.98MiB / 15.4GiB,0.09%,8.37kB / 1.24kB,93.2MB / 0B,12
1.92%,10.1MiB / 15.4GiB,0.06%,16.5kB / 21kB,65.5kB / 0B,11
1.94%,11.18MiB / 15.4GiB,0.07%,16.3kB / 21kB,213kB / 0B,11
0.17%,536.1MiB / 15.4GiB,3.40%,254MB / 1.09MB,1.07GB / 545MB,63
1.94%,11.87MiB / 15.4GiB,0.08%,16.1kB / 21.1kB,0B / 0B,11
2.07%,10.11MiB / 15.4GiB,0.06%,15.7kB / 21kB,0B / 0B,11
2.08%,12.46MiB / 15.4GiB,0.08%,15.4kB / 21kB,0B / 0B,11
1.90%,11.55MiB / 15.4GiB,0.07%,15.2kB / 21kB,1.11MB / 0B,11
1.93%,10.8MiB / 15.4GiB,0.07%,15.1kB / 21kB,0B / 0B,11
0.13%,35.98MiB / 15.4GiB,0.23%,160kB / 127kB,11.7MB / 0B,22
0.11%,28.28MiB / 15.4GiB,0.18%,155kB / 123kB,116MB / 0B,21
0.14%,24.65MiB / 15.4GiB,0.16%,159kB / 126kB,9.77MB / 0B,25
0.12%,23.84MiB / 15.4GiB,0.15%,170kB / 137kB,1.13MB / 0B,22
0.00%,15.25MiB / 15.4GiB,0.10%,19.9kB / 7.78kB,23.6MB / 0B,11
0.64%,10.3MiB / 15.4GiB,0.07%,17.3kB / 6.6kB,99.4MB / 149MB,7
0.56%,7.867MiB / 15.4GiB,0.05%,82.6kB / 61.2kB,45.6MB / 73.7kB,6
12.77%,435.5MiB / 15.4GiB,2.76%,9.94kB / 126B,1.07GB / 89.1MB,694
0.38%,84.35MiB / 15.4GiB,0.53%,726kB / 736kB,385MB / 479kB,3
0.24%,15.36MiB / 15.4GiB,0.10%,49.4kB / 206kB,60.6MB / 0B,13
2.05%,16.41MiB / 15.4GiB,0.10%,34.1kB / 34.4kB,86.9MB / 0B,11
1.96%,13.33MiB / 15.4GiB,0.08%,18kB / 21.5kB,4.01MB / 0B,11
1.95%,10.84MiB / 15.4GiB,0.07%,17.1kB / 21.5kB,631kB / 0B,11
1.63%,14.67MiB / 15.4GiB,0.09%,8.44kB / 1.3kB,93.2MB / 0B,12
1.87%,11.47MiB / 15.4GiB,0.07%,16.9kB / 21.6kB,1.17MB / 0B,11
1.96%,16.69MiB / 15.4GiB,0.11%,16.6kB / 21.5kB,5.19MB / 0B,11
0.16%,541.6MiB / 15.4GiB,3.43%,254MB / 1.09MB,1.08GB / 545MB,63
1.91%,11.11MiB / 15.4GiB,0.07%,16.5kB / 21.6kB,643kB / 0B,11
1.97%,16.14MiB / 15.4GiB,0.10%,16.1kB / 21.5kB,5.01MB / 0B,11
1.97%,12.3MiB / 15.4GiB,0.08%,15.8kB / 21.5kB,184kB / 0B,11
1.91%,15.9MiB / 15.4GiB,0.10%,15.6kB / 21.5kB,5.03MB / 0B,11
1.96%,13.35MiB / 15.4GiB,0.08%,15.4kB / 21.5kB,2.11MB / 0B,11
0.13%,35.48MiB / 15.4GiB,0.22%,161kB / 128kB,11.7MB / 0B,22
0.14%,28.79MiB / 15.4GiB,0.18%,157kB / 124kB,116MB / 0B,21
0.14%,24.69MiB / 15.4GiB,0.16%,160kB / 127kB,9.77MB / 0B,25
0.11%,23.84MiB / 15.4GiB,0.15%,172kB / 139kB,1.13MB / 0B,22
0.00%,15.5MiB / 15.4GiB,0.10%,19.9kB / 7.78kB,23.6MB / 0B,11
0.01%,10.3MiB / 15.4GiB,0.07%,17.3kB / 6.6kB,99.4MB / 149MB,7
0.43%,7.867MiB / 15.4GiB,0.05%,83.3kB / 62kB,45.6MB / 73.7kB,6
3.01%,436.1MiB / 15.4GiB,2.77%,9.94kB / 126B,1.07GB / 89.1MB,694
0.28%,92.97MiB / 15.4GiB,0.59%,736kB / 746kB,394MB / 479kB,3
0.25%,15.35MiB / 15.4GiB,0.10%,49.5kB / 207kB,60.6MB / 0B,13
2.40%,16.66MiB / 15.4GiB,0.11%,34.4kB / 34.9kB,86.9MB / 0B,11
2.22%,12.93MiB / 15.4GiB,0.08%,18.1kB / 21.8kB,4.01MB / 0B,11
2.31%,10.3MiB / 15.4GiB,0.07%,17.3kB / 21.8kB,631kB / 0B,11
1.73%,14.48MiB / 15.4GiB,0.09%,8.44kB / 1.3kB,93.2MB / 0B,12
2.21%,11.32MiB / 15.4GiB,0.07%,17kB / 21.9kB,1.17MB / 0B,11
2.33%,15.91MiB / 15.4GiB,0.10%,16.8kB / 21.8kB,5.19MB / 0B,11
0.22%,541.6MiB / 15.4GiB,3.43%,254MB / 1.09MB,1.08GB / 545MB,63
2.29%,11.29MiB / 15.4GiB,0.07%,16.6kB / 21.9kB,643kB / 0B,11
2.23%,15.96MiB / 15.4GiB,0.10%,16.3kB / 21.8kB,5.01MB / 0B,11
1.97%,11.84MiB / 15.4GiB,0.08%,15.8kB / 21.5kB,184kB / 0B,11
2.26%,15.7MiB / 15.4GiB,0.10%,15.6kB / 21.7kB,5.03MB / 0B,11
2.17%,14.45MiB / 15.4GiB,0.09%,15.5kB / 21.7kB,2.11MB / 0B,11
0.15%,35.48MiB / 15.4GiB,0.22%,163kB / 129kB,11.7MB / 0B,22
0.16%,28.59MiB / 15.4GiB,0.18%,158kB / 125kB,116MB / 0B,21
0.18%,25.25MiB / 15.4GiB,0.16%,162kB / 129kB,9.77MB / 0B,25
0.15%,23.86MiB / 15.4GiB,0.15%,174kB / 140kB,1.13MB / 0B,22
0.00%,15.34MiB / 15.4GiB,0.10%,19.9kB / 7.78kB,23.6MB / 0B,11
3.62%,10.92MiB / 15.4GiB,0.07%,17.3kB / 6.6kB,99.4MB / 149MB,7
3.23%,8.141MiB / 15.4GiB,0.05%,83.9kB / 62.5kB,45.6MB / 73.7kB,6
6.25%,445MiB / 15.4GiB,2.82%,9.94kB / 126B,1.08GB / 91.2MB,694
0.61%,93.3MiB / 15.4GiB,0.59%,747kB / 757kB,394MB / 479kB,3
